sample_id,Diet,Sex,Wave,BMI_17wk
DO0668,HF/LC,Female,2,2.729138993
DO0669,HC/LF,Female,2,2.49
DO0670,HF/LC,Female,2,2.111111111
DO0671,HC/LF,Female,2,2.38069933
DO0672,HF/LC,Female,2,3.854875283
DO0673,HC/LF,Female,2,2.728639149
DO0674,HF/LC,Female,2,2.647704937
DO0675,HC/LF,Female,2,2.681440443
DO0676,HF/LC,Female,2,2.518518519
DO0677,HC/LF,Female,2,2.489951965
DO0678,HF/LC,Female,2,2.975874163
DO0679,HC/LF,Female,2,2.456790123
DO0680,HF/LC,Female,2,2.444545043
DO0681,HC/LF,Female,2,2.373437697
DO0682,HF/LC,Female,2,2.493074792
DO0683,HC/LF,Female,2,2.75
DO0684,HF/LC,Female,2,2.71
DO0685,HC/LF,Female,2,2.451150422
DO0686,HF/LC,Female,2,2.729206049
DO0687,HC/LF,Female,2,2.364909499
DO0688,HF/LC,Female,2,2.636142907
DO0689,HC/LF,Female,2,3.176652893
DO0690,HF/LC,Female,2,2.776465028
DO0691,HC/LF,Female,2,2.847633136
DO0692,HF/LC,Female,2,2.897238569
DO0693,HC/LF,Female,2,2.717617659
DO0694,HF/LC,Female,2,3.129418418
DO0695,HC/LF,Female,2,2.561432736
DO0696,HF/LC,Female,2,2.484809028
DO0697,HC/LF,Female,2,2.561377405
DO0698,HF/LC,Female,2,3.046905037
DO0699,HC/LF,Female,2,2.244456463
DO0700,HF/LC,Female,2,2.45
DO0701,HC/LF,Female,2,2.43767313
DO0702,HF/LC,Female,2,4.132766272
DO0703,HC/LF,Female,2,2.444468062
DO0704,HF/LC,Female,2,2.45
DO0705,HC/LF,Female,2,3.34
DO0706,HF/LC,Female,2,2.540121161
DO0707,HC/LF,Female,2,2.994791667
DO0708,HF/LC,Female,2,2.867054382
DO0709,HC/LF,Female,2,3.335048011
DO0710,HF/LC,Female,2,3.14
DO0711,HF/LC,Female,2,2.16813689
DO0712,HC/LF,Male,2,3.32
DO0713,HF/LC,Male,2,3.79
DO0714,HC/LF,Male,2,2.994565846
DO0715,HF/LC,Male,2,3.652441369
DO0716,HC/LF,Male,2,3.420857988
DO0717,HF/LC,Male,2,3.494822485
DO0718,HC/LF,Male,2,2.848336699
DO0719,HF/LC,Male,2,2.902729719
DO0720,HC/LF,Male,2,3.09
DO0721,HF/LC,Male,2,3.605769231
DO0722,HC/LF,Male,2,3.476286139
DO0723,HF/LC,Male,2,3.45
DO0724,HC/LF,Male,2,3.758850479
DO0725,HF/LC,Male,2,4.058383766
DO0726,HC/LF,Male,2,3.705519067
DO0727,HF/LC,Male,2,3.071636818
DO0728,HC/LF,Male,2,3.657272127
DO0729,HF/LC,Male,2,3.587278107
DO0730,HC/LF,Male,2,2.821180556
DO0731,HF/LC,Male,2,2.811328613
DO0732,HC/LF,Male,2,3.138844377
DO0733,HF/LC,Male,2,3.904271115
DO0734,HC/LF,Male,2,3.473922902
DO0735,HF/LC,Male,2,3.534626039
DO0736,HC/LF,Male,2,3.306420607
DO0738,HC/LF,Male,2,3.01
DO0739,HF/LC,Male,2,3.186172428
DO0740,HC/LF,Male,2,3.142536476
DO0741,HF/LC,Male,2,3.23
DO0742,HC/LF,Male,2,3.176548214
DO0743,HF/LC,Male,2,2.918069585
DO0744,HC/LF,Male,2,3.247165533
DO0745,HF/LC,Male,2,3.665139525
DO0746,HC/LF,Male,2,3.132231405
DO0747,HF/LC,Male,2,3.285379043
DO0748,HC/LF,Male,2,3.381986472
DO0749,HF/LC,Male,2,3.365067396
DO0750,HC/LF,Male,2,3.902345252
DO0751,HF/LC,Male,2,3.114186851
DO0752,HC/LF,Male,2,3.402771232
DO0753,HF/LC,Male,2,3.64544585
DO0754,HC/LF,Male,2,3.02
DO0755,HF/LC,Male,2,3.18
DO0756,HC/LF,Male,2,2.657596372
DO0757,HF/LC,Male,2,3.2241608
DO0758,HC/LF,Male,2,3.262833457
DO0759,HF/LC,Male,2,3.670488166
DO0760,HC/LF,Male,2,3.181468666
DO0761,HF/LC,Male,2,3.483072917
DO0762,HC/LF,Female,3,2.681440443
DO0763,HF/LC,Female,3,2.299934018
DO0764,HC/LF,Female,3,2.38
DO0765,HF/LC,Female,3,2.648199446
DO0766,HC/LF,Female,3,2.591670439
DO0767,HF/LC,Female,3,2.395061728
DO0768,HC/LF,Female,3,2.580353101
DO0769,HF/LC,Female,3,3.040506071
DO0770,HC/LF,Female,3,2.149584488
DO0771,HF/LC,Female,3,3.851606805
DO0772,HC/LF,Female,3,2.297689686
DO0773,HF/LC,Female,3,2.413045527
DO0774,HC/LF,Female,3,2.748942714
DO0775,HF/LC,Female,3,2.394193609
DO0776,HC/LF,Female,3,3.433922997
DO0777,HF/LC,Female,3,2.503401361
DO0778,HC/LF,Female,3,2.72
DO0779,HF/LC,Female,3,3
DO0780,HC/LF,Female,3,3.07
DO0781,HF/LC,Female,3,2.837708577
DO0782,HC/LF,Female,3,2.421910367
DO0783,HF/LC,Female,3,2.680121528
DO0784,HC/LF,Female,3,2.215100386
DO0785,HF/LC,Female,3,2.38
DO0786,HC/LF,Female,3,2.479027241
DO0787,HF/LC,Female,3,2.46059208
DO0788,HC/LF,Female,3,2.614958449
DO0789,HF/LC,Female,3,2.770083102
DO0790,HC/LF,Female,3,2.105263158
DO0791,HF/LC,Female,3,5.259313367
DO0792,HC/LF,Female,3,2.49
DO0793,HF/LC,Female,3,2.665556018
DO0794,HC/LF,Female,3,2.705515088
DO0795,HF/LC,Female,3,2.799479167
DO0796,HC/LF,Female,3,2.5390625
DO0797,HF/LC,Female,3,2.811909263
DO0798,HC/LF,Female,3,2.835538752
DO0799,HF/LC,Female,3,2.486980551
DO0800,HC/LF,Female,3,2.38177824
DO0801,HF/LC,Female,3,2.358024691
DO0802,HC/LF,Female,3,2.589894786
DO0803,HF/LC,Female,3,3.123698459
DO0804,HC/LF,Female,3,2.332361516
DO0805,HF/LC,Female,3,2.43383994
DO0806,HC/LF,Female,3,3.03601108
DO0807,HF/LC,Female,3,2.805836139
DO0808,HC/LF,Female,3,2.785430058
DO0809,HF/LC,Female,3,3.689452241
DO0810,HC/LF,Female,3,2.891873346
DO0811,HF/LC,Female,3,2.878945543
DO0812,HC/LF,Male,3,3.842760514
DO0813,HF/LC,Male,3,3.111927354
DO0814,HC/LF,Male,3,3.4
DO0815,HF/LC,Male,3,4.14
DO0816,HC/LF,Male,3,2.958448753
DO0817,HF/LC,Male,3,4.107438017
DO0818,HC/LF,Male,3,3.387409448
DO0819,HF/LC,Male,3,3.195400132
DO0820,HC/LF,Male,3,2.918069585
DO0821,HF/LC,Male,3,3.448627691
DO0822,HC/LF,Male,3,2.499744924
DO0823,HF/LC,Male,3,4.449588477
DO0824,HC/LF,Male,3,3.13
DO0825,HF/LC,Male,3,2.776465028
DO0826,HC/LF,Male,3,3.326602189
DO0827,HF/LC,Male,3,3.458817364
DO0828,HC/LF,Male,3,2.723524306
DO0829,HF/LC,Male,3,3.48
DO0830,HC/LF,Male,3,3.855399408
DO0831,HF/LC,Male,3,3.384006664
DO0832,HC/LF,Male,3,3.736961451
DO0833,HF/LC,Male,3,3.32
DO0834,HC/LF,Male,3,4.344671202
DO0835,HF/LC,Male,3,4.400887574
DO0836,HC/LF,Male,3,2.82
DO0837,HF/LC,Male,3,3.431372549
DO0838,HC/LF,Male,3,4.453514739
DO0839,HF/LC,Male,3,3.123798539
DO0840,HC/LF,Male,3,3.61
DO0841,HF/LC,Male,3,2.91
DO0842,HC/LF,Male,3,3.213296399
DO0843,HF/LC,Male,3,3.578947368
DO0844,HC/LF,Male,3,3.124667871
DO0845,HF/LC,Male,3,3.78
DO0846,HC/LF,Male,3,3.16
DO0847,HF/LC,Male,3,3.162942557
DO0848,HC/LF,Male,3,2.894627239
DO0849,HF/LC,Male,3,2.958448753
DO0850,HC/LF,Male,3,2.98923491
DO0851,HF/LC,Male,3,4.154195011
DO0852,HC/LF,Male,3,3.718820862
DO0853,HF/LC,Male,3,3.24
DO0854,HC/LF,Male,3,3.029987505
DO0855,HF/LC,Male,3,3.323203607
DO0856,HC/LF,Male,3,2.771231973
DO0857,HF/LC,Male,3,3.082155383
DO0858,HC/LF,Male,3,3.235946746
DO0859,HF/LC,Male,3,3.577139971
DO0860,HC/LF,Male,3,3.134110787
DO0861,HF/LC,Male,3,3.613561484
DO0862,HC/LF,Female,4,2.775227018
DO0863,HF/LC,Female,4,2.448729721
DO0864,HC/LF,Female,4,2.171745152
DO0865,HF/LC,Female,4,3.102040816
DO0866,HC/LF,Female,4,2.45
DO0867,HF/LC,Female,4,2.66
DO0868,HC/LF,Female,4,2.581369248
DO0869,HF/LC,Female,4,3.420857988
DO0870,HC/LF,Female,4,2.48199446
DO0871,HF/LC,Female,4,2.727478497
DO0872,HC/LF,Female,4,2.467179719
DO0873,HF/LC,Female,4,2.601775329
DO0874,HC/LF,Female,4,2.347092149
DO0875,HF/LC,Female,4,2.936288089
DO0876,HC/LF,Female,4,2.582633649
DO0877,HF/LC,Female,4,2.66
DO0878,HC/LF,Female,4,3.157894737
DO0879,HF/LC,Female,4,2.493074792
DO0880,HC/LF,Female,4,2.274784971
DO0881,HF/LC,Female,4,2.585034014
DO0882,HC/LF,Female,4,2.77
DO0883,HF/LC,Female,4,2.842565598
DO0884,HC/LF,Female,4,2.811328613
DO0885,HF/LC,Female,4,2.659279778
DO0886,HC/LF,Female,4,2.41
DO0887,HF/LC,Female,4,2.415512465
DO0888,HC/LF,Female,4,2.459833795
DO0889,HF/LC,Female,4,2.478134111
DO0890,HC/LF,Female,4,2.283950617
DO0891,HF/LC,Female,4,3.43
DO0892,HC/LF,Female,4,2.669270833
DO0893,HF/LC,Female,4,2.467179719
DO0894,HC/LF,Female,4,2.374010829
DO0895,HF/LC,Female,4,2.329881657
DO0896,HC/LF,Female,4,2.810329861
DO0897,HF/LC,Female,4,2.703601108
DO0898,HC/LF,Female,4,2.200021256
DO0899,HF/LC,Female,4,2.79
DO0900,HC/LF,Female,4,3.03
DO0901,HF/LC,Female,4,2.634688091
DO0902,HC/LF,Female,4,3.038194444
DO0903,HF/LC,Female,4,2.727478497
DO0904,HC/LF,Female,4,2.269887547
DO0905,HF/LC,Female,4,2.535925613
DO0906,HC/LF,Female,4,2.537396122
DO0907,HF/LC,Female,4,2.336496276
DO0908,HC/LF,Female,4,2.37
DO0909,HF/LC,Female,4,2.712018141
DO0910,HC/LF,Female,4,2.504155125
DO0911,HF/LC,Female,4,2.401955574
DO0912,HC/LF,Male,4,2.716161159
DO0913,HF/LC,Male,4,3.77324263
DO0914,HC/LF,Male,4,2.905039567
DO0915,HF/LC,Male,4,3.835063437
DO0916,HC/LF,Male,4,2.967513536
DO0917,HF/LC,Male,4,3.704401923
DO0918,HC/LF,Male,4,2.936288089
DO0919,HF/LC,Male,4,3.285379043
DO0920,HC/LF,Male,4,2.933361675
DO0921,HF/LC,Male,4,4.41723356
DO0922,HC/LF,Male,4,3.13
DO0923,HF/LC,Male,4,4.206730769
DO0924,HC/LF,Male,4,3.181468666
DO0925,HF/LC,Male,4,3.911773023
DO0926,HC/LF,Male,4,3.33
DO0927,HF/LC,Male,4,3.09
DO0928,HC/LF,Male,4,3.537101115
DO0929,HF/LC,Male,4,3.489368999
DO0930,HC/LF,Male,4,3.206997085
DO0931,HF/LC,Male,4,4.142011834
DO0932,HC/LF,Male,4,3.156553279
DO0933,HF/LC,Male,4,3.266059028
DO0934,HC/LF,Male,4,3.12345679
DO0935,HF/LC,Male,4,4.842975207
DO0936,HC/LF,Male,4,3.12
DO0937,HF/LC,Male,4,3.619047619
DO0938,HC/LF,Male,4,3.393121302
DO0939,HF/LC,Male,4,3.646258503
DO0940,HC/LF,Male,4,2.967825444
DO0941,HF/LC,Male,4,2.581717452
DO0942,HC/LF,Male,4,3.27
DO0943,HF/LC,Male,4,3.49
DO0944,HC/LF,Male,4,2.836565097
DO0945,HF/LC,Male,4,4.515034405
DO0946,HC/LF,Male,4,3.029987505
DO0947,HF/LC,Male,4,2.799479167
DO0948,HC/LF,Male,4,2.910276537
DO0949,HF/LC,Male,4,2.601775329
DO0950,HC/LF,Male,4,2.716161159
DO0951,HF/LC,Male,4,3.735207101
DO0952,HC/LF,Male,4,3.757811866
DO0953,HF/LC,Male,4,3.96
DO0954,HC/LF,Male,4,3.69
DO0955,HF/LC,Male,4,3.667590028
DO0956,HC/LF,Male,4,2.842565598
DO0957,HF/LC,Male,4,3.436068305
DO0958,HC/LF,Male,4,3.494822485
DO0959,HF/LC,Male,4,3.346260388
DO0960,HC/LF,Male,4,2.947845805
DO0961,HF/LC,Male,4,3.425655977
DO0962,HC/LF,Female,5,2.312406059
DO0963,HF/LC,Female,5,2.401955574
DO0964,HC/LF,Female,5,2.33
DO0965,HF/LC,Female,5,3.159487362
DO0966,HC/LF,Female,5,2.407407407
DO0967,HF/LC,Female,5,2.557718425
DO0968,HC/LF,Female,5,2.224392361
DO0969,HF/LC,Female,5,3.11
DO0970,HC/LF,Female,5,2.243033877
DO0971,HF/LC,Female,5,2.572005527
DO0972,HC/LF,Female,5,2.707205331
DO0973,HF/LC,Female,5,2.44
DO0974,HC/LF,Female,5,2.493074792
DO0975,HF/LC,Female,5,2.43
DO0976,HC/LF,Female,5,2.999094613
DO0977,HF/LC,Female,5,2.150283554
DO0978,HC/LF,Female,5,2.165764265
DO0979,HF/LC,Female,5,2.842881944
DO0980,HC/LF,Female,5,2.348814964
DO0981,HF/LC,Female,5,2.905039567
DO0982,HC/LF,Female,5,2.699542991
DO0983,HF/LC,Female,5,2.571614583
DO0984,HC/LF,Female,5,2.518518519
DO0985,HF/LC,Female,5,2.515235457
DO0986,HC/LF,Female,5,2.635774259
DO0987,HF/LC,Female,5,2.394835485
DO0988,HC/LF,Female,5,2.148148148
DO0989,HF/LC,Female,5,2.601775329
DO0990,HC/LF,Female,5,2.479338843
DO0991,HF/LC,Female,5,2.398393195
DO0992,HC/LF,Female,5,2.637119114
DO0993,HF/LC,Female,5,2.386062366
DO0994,HC/LF,Female,5,2.36294896
DO0995,HF/LC,Female,5,2.962239583
DO0996,HC/LF,Female,5,2.546401086
DO0997,HF/LC,Female,5,2.87
DO0998,HC/LF,Female,5,2.587429112
DO0999,HF/LC,Female,5,2.76816609
DO1000,HC/LF,Female,5,3.431372549
DO1001,HF/LC,Female,5,2.593315972
DO1002,HC/LF,Female,5,2.323968089
DO1003,HF/LC,Female,5,2.55
DO1005,HF/LC,Female,5,2.951388889
DO1006,HC/LF,Female,5,2.604767397
DO1007,HF/LC,Female,5,2.44140625
DO1008,HC/LF,Female,5,3
DO1009,HF/LC,Female,5,2.925864223
DO1010,HC/LF,Female,5,2.370071208
DO1011,HF/LC,Female,5,3.225806452
DO1012,HC/LF,Male,5,2.7696793
DO1013,HF/LC,Male,5,2.61197837
DO1014,HC/LF,Male,5,3.082155383
DO1015,HF/LC,Male,5,3.26
DO1016,HC/LF,Male,5,2.61
DO1017,HF/LC,Male,5,3.16
DO1018,HC/LF,Male,5,2.958881747
DO1019,HF/LC,Male,5,3.33
DO1020,HC/LF,Male,5,2.938475666
DO1021,HF/LC,Male,5,4.634920635
DO1022,HC/LF,Male,5,2.615933413
DO1023,HF/LC,Male,5,3.550658096
DO1024,HC/LF,Male,5,2.766927083
DO1025,HF/LC,Male,5,3.014053254
DO1026,HC/LF,Male,5,3.494822485
DO1027,HF/LC,Male,5,3.623606305
DO1028,HC/LF,Male,5,2.936276551
DO1029,HF/LC,Male,5,3.107538477
DO1030,HC/LF,Male,5,3.082155383
DO1031,HF/LC,Male,5,3.633217993
DO1032,HC/LF,Male,5,3.038917753
DO1033,HF/LC,Male,5,2.832153269
DO1034,HC/LF,Male,5,3.01
DO1035,HF/LC,Male,5,3.558474659
DO1036,HC/LF,Male,5,3.025732868
DO1037,HF/LC,Male,5,2.948678706
DO1038,HC/LF,Male,5,3.921568627
DO1039,HF/LC,Male,5,3.06
DO1040,HC/LF,Male,5,3.244566881
DO1041,HF/LC,Male,5,4.009410842
DO1042,HC/LF,Male,5,3.066128412
DO1043,HF/LC,Male,5,4.07057073
DO1044,HC/LF,Male,5,3.69088812
DO1045,HF/LC,Male,5,3.4698193
DO1046,HC/LF,Male,5,3.135295993
DO1047,HF/LC,Male,5,3.03
DO1048,HC/LF,Male,5,2.856851342
DO1049,HF/LC,Male,5,4.565551711
DO1050,HC/LF,Male,5,3.1
DO1051,HF/LC,Male,5,3.12
DO1052,HC/LF,Male,5,2.983940972
DO1053,HF/LC,Male,5,3.123698459
DO1054,HC/LF,Male,5,2.754820937
DO1055,HF/LC,Male,5,3.101724314
DO1056,HC/LF,Male,5,2.893424036
DO1057,HF/LC,Male,5,3.66
DO1058,HC/LF,Male,5,2.71468144
DO1059,HF/LC,Male,5,2.642587491
DO1060,HC/LF,Male,5,2.77274785
DO1061,HF/LC,Male,5,3.517908386
DO1062,HC/LF,Female,6,2.405247813
DO1063,HF/LC,Female,6,2.508236795
DO1064,HC/LF,Female,6,2.626038781
DO1066,HC/LF,Female,6,2.957101208
DO1067,HF/LC,Female,6,3.460445054
DO1068,HC/LF,Female,6,2.197001249
DO1069,HF/LC,Female,6,2.391327452
DO1070,HC/LF,Female,6,2.498958767
DO1071,HF/LC,Female,6,2.603082049
DO1072,HC/LF,Female,6,2.470914127
DO1073,HF/LC,Female,6,2.684807256
DO1074,HC/LF,Female,6,2.367105397
DO1076,HC/LF,Female,6,2.4
DO1077,HF/LC,Female,6,3.071527261
DO1078,HC/LF,Female,6,2.914127424
DO1079,HF/LC,Female,6,2.38177824
DO1080,HC/LF,Female,6,2.667658625
DO1081,HF/LC,Female,6,3.082155383
DO1082,HC/LF,Female,6,2.415512465
DO1083,HF/LC,Female,6,2.431134203
DO1084,HC/LF,Female,6,2.138975604
DO1085,HF/LC,Female,6,3.113286131
DO1086,HC/LF,Female,6,2.384423157
DO1087,HF/LC,Female,6,2.648199446
DO1088,HC/LF,Female,6,2.549913194
DO1089,HF/LC,Female,6,2.863286555
DO1090,HC/LF,Female,6,2.654320988
DO1091,HF/LC,Female,6,2.777777778
DO1092,HC/LF,Female,6,2.625622454
DO1093,HF/LC,Female,6,3.047091413
DO1094,HC/LF,Female,6,2.526315789
DO1095,HF/LC,Female,6,2.734414856
DO1096,HC/LF,Female,6,2.864583333
DO1097,HF/LC,Female,6,2.426592798
DO1098,HC/LF,Female,6,2.681440443
DO1099,HF/LC,Female,6,2.44
DO1100,HC/LF,Female,6,2.894627239
DO1101,HF/LC,Female,6,2.880886427
DO1102,HC/LF,Female,6,2.763311723
DO1103,HF/LC,Female,6,2.71
DO1104,HC/LF,Female,6,2.60838063
DO1105,HF/LC,Female,6,3.369341564
DO1106,HC/LF,Female,6,2.387152778
DO1108,HC/LF,Female,6,2.42832364
DO1109,HF/LC,Female,6,2.479338843
DO1110,HC/LF,Female,6,2.814404432
DO1111,HF/LC,Female,6,2.998750521
DO1112,HC/LF,Male,6,2.752380055
DO1113,HF/LC,Male,6,2.856851342
DO1114,HC/LF,Male,6,3.050812162
DO1115,HF/LC,Male,6,3.082155383
DO1116,HC/LF,Male,6,3.189981096
DO1117,HF/LC,Male,6,3.284089701
DO1118,HC/LF,Male,6,2.965986395
DO1119,HF/LC,Male,6,2.933361675
DO1120,HC/LF,Male,6,3.004807692
DO1121,HF/LC,Male,6,2.97
DO1122,HC/LF,Male,6,3.28
DO1123,HF/LC,Male,6,3.31
DO1124,HC/LF,Male,6,3.33
DO1125,HF/LC,Male,6,3.510204082
DO1126,HC/LF,Male,6,2.91
DO1127,HF/LC,Male,6,2.727043178
DO1128,HC/LF,Male,6,3.101724314
DO1129,HF/LC,Male,6,3.66
DO1130,HC/LF,Male,6,3.05
DO1131,HF/LC,Male,6,4.123414072
DO1132,HC/LF,Male,6,4.068047337
DO1133,HF/LC,Male,6,3.437641723
DO1134,HC/LF,Male,6,2.936276551
DO1135,HF/LC,Male,6,4.336168639
DO1136,HC/LF,Male,6,2.976459937
DO1137,HF/LC,Male,6,3.227821741
DO1138,HC/LF,Male,6,3.931180315
DO1139,HF/LC,Male,6,3.642485461
DO1141,HF/LC,Male,6,3.417836125
DO1142,HC/LF,Male,6,2.869592943
DO1143,HF/LC,Male,6,3.025987896
DO1144,HC/LF,Male,6,3.248646397
DO1145,HF/LC,Male,6,3.255208333
DO1147,HF/LC,Male,6,3.742105759
DO1148,HC/LF,Male,6,3.36
DO1149,HF/LC,Male,6,2.925193664
DO1150,HC/LF,Male,6,2.342773844
DO1151,HF/LC,Male,6,2.748854644
DO1152,HC/LF,Male,6,3.058171745
DO1153,HF/LC,Male,6,3.363182007
DO1154,HC/LF,Male,6,3.499642894
DO1155,HF/LC,Male,6,2.744617896
DO1156,HC/LF,Male,6,3.741098948
DO1157,HF/LC,Male,6,3.89
DO1158,HC/LF,Male,6,2.728395062
DO1159,HF/LC,Male,6,2.799479167
DO1160,HC/LF,Male,6,3.2028067
DO1161,HF/LC,Male,6,3.115754438
DO1162,HC/LF,Female,7,2.626038781
DO1163,HF/LC,Female,7,2.62
DO1164,HC/LF,Female,7,2.646799333
DO1165,HF/LC,Female,7,2.316930598
DO1166,HC/LF,Female,7,2.529493039
DO1167,HF/LC,Female,7,3.306420607
DO1168,HC/LF,Female,7,2.572005527
DO1169,HF/LC,Female,7,2.422022684
DO1170,HC/LF,Female,7,2.24
DO1171,HF/LC,Female,7,2.681440443
DO1172,HC/LF,Female,7,2.444468062
DO1173,HF/LC,Female,7,2.782914201
DO1174,HC/LF,Female,7,2.632384451
DO1175,HF/LC,Female,7,2.512449072
DO1176,HC/LF,Female,7,2.846648301
DO1177,HF/LC,Female,7,2.405247813
DO1178,HC/LF,Female,7,2.196785756
DO1179,HF/LC,Female,7,2.603082049
DO1180,HC/LF,Female,7,2.444545043
DO1181,HF/LC,Female,7,2.7864493
DO1182,HC/LF,Female,7,2.342689
DO1183,HF/LC,Female,7,2.758554402
DO1184,HC/LF,Female,7,2.127659574
DO1185,HF/LC,Female,7,3.167180359
DO1186,HC/LF,Female,7,2.74
DO1187,HF/LC,Female,7,2.62218141
DO1188,HC/LF,Female,7,3.190914008
DO1189,HF/LC,Female,7,2.573286832
DO1190,HC/LF,Female,7,2.459833795
DO1191,HF/LC,Female,7,2.688914869
DO1192,HC/LF,Female,7,2.523849777
DO1193,HF/LC,Female,7,2.63
DO1194,HC/LF,Female,7,2.403091414
DO1195,HF/LC,Female,7,2.83
DO1196,HC/LF,Female,7,2.256616257
DO1197,HF/LC,Female,7,2.97029703
DO1198,HC/LF,Female,7,2.603082049
DO1199,HF/LC,Female,7,2.943989797
DO1200,HC/LF,Female,7,2.504155125
DO1201,HF/LC,Female,7,2.448753463
DO1202,HC/LF,Female,7,2.499754926
DO1203,HF/LC,Female,7,2.792243767
DO1204,HC/LF,Female,7,2.603889893
DO1205,HF/LC,Female,7,2.197530864
DO1206,HC/LF,Female,7,2.082465639
DO1207,HF/LC,Female,7,3.611876339
DO1208,HC/LF,Female,7,2.46
DO1209,HF/LC,Female,7,2.551020408
DO1210,HC/LF,Female,7,2.422022684
DO1211,HF/LC,Female,7,4.882737409
DO1212,HC/LF,Male,7,3.267973856
